,0
0,4.1685731621342645
1,4.697120799059031
2,5.3410158718861345
3,5.8962068800358685
4,6.027839106890593
5,5.940422053955319
6,6.108006302647435
7,6.203183925494838
8,6.536592095578816
9,6.723227597067965
10,6.942209580517583
11,6.988116861113406
12,6.9153359544236155
13,6.990744975105958
14,7.189070207862903
15,6.851981128410455
16,6.7366396150947505
17,6.732630273548101
18,6.4141543139999895
19,6.40821167146218
20,6.329825712007655
21,6.160998790422997
22,6.128630540331015
23,6.040236924001631
24,6.0279723098539675
25,5.877955963778815
26,5.698314998913859
27,5.6016119212927205
28,5.52448158734518
29,5.372161415447258
30,5.336042858403287
31,5.355972899736368
32,5.310911823352853
33,5.340321506831256
34,5.355319979443558
35,5.381830288041607
36,5.376471305753224
37,5.376152255232003
38,5.390846911158652
39,5.440440181589895
40,5.4622963662143444
41,5.498972357395939
42,5.462121529367475
43,5.514582028475011
44,5.524660256011309
45,5.501506373439148
46,5.524790009001622
47,5.504643420948806
48,5.504522082382264
49,5.470326889215392
50,5.470486208408986
51,5.461172501979093
52,5.50828796721086
53,5.495825782804501
54,5.481796859332353
55,5.512240951013024
56,5.531343728768484
57,5.559618746855756
58,5.580724212783683
59,5.62938956743566
60,5.6262000049297765
61,5.687471296533516
62,5.7217388083901985
63,5.729770640247431
64,5.77231812949104
65,5.783524900708809
66,5.801844148330656
67,5.821510616424291
68,5.855667232669936
69,5.8920949659382345
70,5.918326929786647
71,5.953093716426871
72,6.004585908499875
73,6.015004009576908
74,6.0257180588040296
75,6.043115521789546
76,6.0578186987552565
77,6.048015299011699
78,6.074632755593272
79,6.073738938237247
80,6.088882364501183
81,6.09467084225396
82,6.045906054623181
83,6.036223227656523
84,6.033627350113394
85,6.016437855557189
86,5.96134148913712
87,5.937823787473135
88,5.922631591267134
89,5.914883662138111
90,5.93506459089024
91,5.934169602220412
92,5.935268183804212
93,5.9355018083283815
94,5.964173672447323
95,5.963341394705936
96,5.95623423724074
97,5.951142008178073
98,5.939923324000054
99,5.942732166313671
100,5.96508210113204
101,5.960868249719412
102,5.97788854991415
103,5.986809690897628
104,5.989296714309785
105,6.006018968398157
106,6.008275294043361
107,6.023146124603324
108,6.022265501721112
109,6.0196549179123995
110,6.039546029314065
111,6.0595183589301085
112,6.061632652879801
113,6.062070372991252
114,6.070631777722912
115,6.059882497857487
116,6.0646368609504036
117,6.089395009923147
118,6.10958480934257
119,6.143279156819699
120,6.159350433801402
121,6.181567740503784
122,6.222317615725312
123,6.2396290131636
124,6.231619115426214
125,6.267708077484003
126,6.302744073405098
127,6.324676262221482
128,6.3061436049317665
129,6.315265237933676
130,6.310747120614052
131,6.302078200662224
132,6.288363175315599
133,6.2958282777768995
134,6.293306324572223
135,6.282140083057789
136,6.273795064011342
137,6.255968096518231
138,6.249299184471102
139,6.246178390858147
140,6.221088413515668
141,6.216761452741457
142,6.189335584026091
143,6.170675725549601
144,6.161524009948139
145,6.151516523470808
146,6.158484196602517
147,6.160010772202384
148,6.153050249559355
149,6.153396561511219
150,6.1580872090976335
151,6.151529427538808
152,6.138031936419245
153,6.13078959641549
154,6.1383669596347445
155,6.135885417133384
156,6.150964784171003
157,6.153280771885208
158,6.15260122620814
159,6.155132009063411
160,6.1676963396899245
161,6.140773300230494
162,6.126766073690857
163,6.102159011657586
164,6.071865276870656
165,6.044284405957763
166,6.007007555465432
167,5.976269545780776
168,5.962027282010223
169,5.950836652630154
170,5.926057568179334
171,5.912367187256482
172,5.897473475165098
173,5.869674940809791
174,5.8485441683346355
175,5.83511492752764
176,5.815220597475864
177,5.7940858069966765
178,5.778312730886577
179,5.769521559497904
180,5.751267318532386
181,5.733511567785299
182,5.71953362347448
183,5.718633817987365
184,5.710601414265318
185,5.712571616385173
186,5.717154628335301
187,5.715795372474293
188,5.7313792193076525
189,5.731553284128667
190,5.749559347987627
191,5.76765707486003
192,5.785615788079161
193,5.797178457873467
194,5.818648192345835
195,5.832518718439536
196,5.851474861083425
197,5.865547050051745
198,5.868234146054896
199,5.872013718645945
200,5.864672288829654
201,5.880400682236014
202,5.888998553900113
203,5.886658831195169
204,5.898004920118407
205,5.902173029728087
206,5.900400761075214
207,5.909181948146793
208,5.911844643444086
209,5.91783625188819
210,5.925608180712759
211,5.931638521000713
212,5.941440296782204
213,5.9429548918301025
214,5.945322438683252
215,5.95974469889534
216,5.974876036363989
217,5.988675423044344
218,5.988970923579026
219,5.986183427513562
220,5.979102997992631
221,5.976911322022438
222,5.968520285835537
223,5.9592188951642715
224,5.954278028320983
225,5.974149222547862
226,5.978736432311488
227,5.984362325015922
228,5.98983187339753
229,5.985593190287049
230,5.9999785977819515
231,5.988588464057637
232,5.973045021661319
233,5.957707392810456
234,5.933914713082985
235,5.927514202678526
236,5.915866916910026
237,5.9165665111730465
238,5.90304550672222
239,5.892173134198082
240,5.8947576975828
241,5.896514509685291
242,5.89255028526237
